repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,platform_reuse.platform_upgrade,3,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 2, 'arch_bound_status': 0, 'has_interface_abstraction': False, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 1, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 3。",current_head_fact_snapshot:facts/FW-14.json:/platform_upgrade_review | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:9 | current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:3
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,compilation.ci_independence,1,3,仅有 PREUPLOAD.cfg/TEST_MAPPING 等 Android 系统层 CI 配置；锁定 1。,current_head_fact_snapshot:facts/FW-15.json:/ci | current_head:TEST_MAPPING:1
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,compilation.compilation_independence,0,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': False, 'external_dependencies_declared': False, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 4, 'match': 'Requires AAOS'}], 'standalone_target_anchors': []}；锁定 0。",current_head_fact_snapshot:facts/FW-15.json:/compilation/external_build_closure | current_head:README.md:4 | current_head:Android.bp:13
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,compilation.api_version_management,0,3,专用语义版本证据=0、有效 API 检查=0；锁定 0。,current_head_fact_snapshot:facts/FW-15.json:/api_version
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,quality.integration_test,0,3,没有能验证真实接口行为的有效测试用例；锁定 0。,current_head_fact_snapshot:facts/FW-15.json:/integration_test/executable_test_sources | current_head:TEST_MAPPING:2
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.single_responsibility,0,4,CarRuntimeService 集中多业务域、权限、反射和大量 Binder 方法。 按独立 0–4 档位锁定 0。,current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:48 | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:3
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.open_closed,1,4,新增业务域需修改中心服务，核心对扩展不封闭。 按独立 0–4 档位锁定 1。,current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:3 | current_head:platform/src/com/cockpitbench/carruntime/product/AuroraBaseRuntimeProfile.java:24
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.liskov_substitution,2,4,CarRuntimeService 实现生成的 ICarRuntime.Stub 合同，未发现收紧前置条件或拒绝父契约，但缺少第二个生产实现和替换测试。 按独立 0–4 档位锁定 2。,current_head_fact_snapshot:facts/FW-15.json:/lsp_review | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:3 | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:48
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.interface_segregation,0,4,ICarRuntime 强制所有客户端依赖多业务域能力。 按独立 0–4 档位锁定 0。,current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:48 | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:3
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.dependency_inversion,0,4,中心服务直接构造 facade 并保存全局实例。 按独立 0–4 档位锁定 0。,current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:3 | current_head:platform/src/com/cockpitbench/carruntime/product/AuroraBaseRuntimeProfile.java:24
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,platform_reuse.platform_upgrade,0,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 3, 'arch_bound_status': 2, 'has_interface_abstraction': False, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 1, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 0。",current_head_fact_snapshot:facts/FW-15.json:/platform_upgrade_review | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:48 | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:3
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,compilation.ci_independence,1,3,仅有 PREUPLOAD.cfg/TEST_MAPPING 等 Android 系统层 CI 配置；锁定 1。,current_head_fact_snapshot:facts/FW-18.json:/ci | current_head:PREUPLOAD.cfg:1
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,compilation.compilation_independence,0,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': False, 'external_dependencies_declared': False, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [], 'standalone_target_anchors': []}；锁定 0。",current_head_fact_snapshot:facts/FW-18.json:/compilation/external_build_closure | current_head:Android.bp:12
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,compilation.api_version_management,1,3,专用语义版本证据=0、有效 API 检查=3；锁定 1。,current_head_fact_snapshot:facts/FW-18.json:/api_version | current_head:apicheck.mk:147 | current_head:apicheck.mk:155
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,quality.integration_test,1,3,有 98 个含真实用例与断言的测试源，但无 final HEAD 执行和可复算覆盖代理；锁定 1。,current_head_fact_snapshot:facts/FW-18.json:/integration_test/executable_test_sources | current_head:migration/aidl/tests/CarPropertyServiceUnitTest.java:96
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,solid_principle.single_responsibility,1,4,PlatformSignalCoordinator 汇集连接、缓存、回调、profile 与 fallback。 按独立 0–4 档位锁定 1。,current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:26 | current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:26
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,solid_principle.open_closed,1,4,新增平台需要修改 router/profile 与 fallback 分支。 按独立 0–4 档位锁定 1。,current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:26 | current_head:platform/aidl/com/cockpitbench/vehicleplatform/IVehiclePlatform.aidl:3
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,solid_principle.liskov_substitution,2,4,VehiclePlatformService 实现生成的 IVehiclePlatform.Stub 合同，未发现空实现/异常式拒绝，但只有单一生产实现且无替换测试。 按独立 0–4 档位锁定 2。,current_head_fact_snapshot:facts/FW-18.json:/lsp_review | current_head:platform/aidl/com/cockpitbench/vehicleplatform/IVehiclePlatform.aidl:3 | current_head:platform/src/com/cockpitbench/vehicleplatform/VehiclePlatformService.java:19
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,solid_principle.interface_segregation,2,4,IVehiclePlatform 同时暴露信号和连接生命周期。 按独立 0–4 档位锁定 2。,current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:26 | current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:26
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,solid_principle.dependency_inversion,1,4,Service 依赖全局 Coordinator，后者依赖具体 LegacyPlatformRouter。 按独立 0–4 档位锁定 1。,current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:26 | current_head:platform/aidl/com/cockpitbench/vehicleplatform/IVehiclePlatform.aidl:3
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,platform_reuse.platform_upgrade,0,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 3, 'arch_bound_status': 2, 'has_interface_abstraction': False, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 1, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 0。",current_head_fact_snapshot:facts/FW-18.json:/platform_upgrade_review | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:26 | current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:26
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,18,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/platform/xinqing']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/platform/xinqing:
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,compilation.ci_independence,1,3,仅有 PREUPLOAD.cfg/TEST_MAPPING 等 Android 系统层 CI 配置；锁定 1。,current_head_fact_snapshot:facts/FW-16.json:/ci | current_head:PREUPLOAD.cfg:1
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,compilation.compilation_independence,0,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': False, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 5, 'match': 'requires an AAOS'}], 'standalone_target_anchors': []}；锁定 0。",current_head_fact_snapshot:facts/FW-16.json:/compilation/external_build_closure | current_head:README.md:5 | current_head:Android.bp:3
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,compilation.api_version_management,1,3,专用语义版本证据=0、有效 API 检查=7；锁定 1。,current_head_fact_snapshot:facts/FW-16.json:/api_version | current_head:car-builtin-lib/Android.bp:32 | current_head:car-lib/Android.bp:105
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,quality.integration_test,1,3,有 304 个含真实用例与断言的测试源，但无 final HEAD 执行和可复算覆盖代理；锁定 1。,current_head_fact_snapshot:facts/FW-16.json:/integration_test/executable_test_sources | current_head:tests/BugReportApp/tests/src/com/android/car/bugreport/BugStorageUtilsTest.java:76 | current_head:TEST_MAPPING:2
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,solid_principle.single_responsibility,1,4,PlatformCompatRuntime/Service 混合 registry、cache、polling 和兼容职责。 按独立 0–4 档位锁定 1。,current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatRuntime.java:19 | current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:19
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,solid_principle.open_closed,1,4,平台规则与 vendor bridge 扩展需要修改多个核心类。 按独立 0–4 档位锁定 1。,current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:19 | current_head:compat/aidl/com/cockpitbench/platformcompat/IPlatformCompat.aidl:3
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,solid_principle.liskov_substitution,2,4,PlatformCompatService 实现生成的 IPlatformCompat.Stub 合同，未发现收紧前置条件，但只有单一生产实现且缺少跨版本替换测试。 按独立 0–4 档位锁定 2。,current_head_fact_snapshot:facts/FW-16.json:/lsp_review | current_head:compat/aidl/com/cockpitbench/platformcompat/IPlatformCompat.aidl:3 | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatService.java:19
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,solid_principle.interface_segregation,1,4,IPlatformCompat 聚合命令、状态和 callback 多类能力。 按独立 0–4 档位锁定 1。,current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatRuntime.java:19 | current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:19
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,solid_principle.dependency_inversion,1,4,运行时依赖静态 registry、具体 fallback 和反射 vendor 实现。 按独立 0–4 档位锁定 1。,current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:19 | current_head:compat/aidl/com/cockpitbench/platformcompat/IPlatformCompat.aidl:3
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,platform_reuse.platform_upgrade,0,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 3, 'arch_bound_status': 2, 'has_interface_abstraction': False, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 1, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 0。",current_head_fact_snapshot:facts/FW-16.json:/platform_upgrade_review | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatRuntime.java:19 | current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:19
FW-16,platform-compat-service,FRAMEWORK,low,large,17,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/platform/xinqing']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/platform/xinqing:
