repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.open_closed,2,4,权限策略允许通过构造扩展。 引擎类和无参构造在核心方法中硬编码。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-14.json:/current_review/solid/open_closed | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:18 | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:51
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.liskov_substitution,3,4,生产实现=2，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 3。,current_head_fact_snapshot:facts/FW-14.json:/lsp_review | current_head:service/src/com/android/car/VehicleStub.java:38 | current_head:service/src/com/android/car/AidlVehicleStub.java:64 | current_head:service/src/com/android/car/HidlVehicleStub.java:44
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.interface_segregation,2,4,更新控制、状态读取和监听注册仍汇聚于一个管理接口。 状态推送有独立 oneway 监听接口。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-14.json:/current_review/solid/interface_segregation | current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:3 | current_head:update-manager/src/com/cockpitbench/update/IUpdateStatusListener.aidl:2
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.dependency_inversion,2,4,PermissionGate 在构造函数注入。 服务自行反射构造具体 UpdateEngine。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-14.json:/current_review/solid/dependency_inversion | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:18 | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:51
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,platform_reuse.platform_upgrade,3,10,未隔离私有运行时导入=69；多处产品侧直接私有依赖=False；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 3。,current_head_fact_snapshot:facts/FW-14.json:/current_review/platform | current_head:car-builtin-lib/src/android/car/builtin/CarBuiltin.java:20 | current_head:car-builtin-lib/src/android/car/builtin/app/VoiceInteractionHelper.java:24
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/release/2026.1']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,compilation.ci_independence,1,3,"实际构建/测试/质量命令数=[0, 0, 0]，系统 CI 文件数=1；阶段覆盖范围以实际构建目标为准，锁定 1。",current_head_fact_snapshot:facts/FW-15.json:/current_review/ci
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,compilation.compilation_independence,0,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': False, 'external_dependencies_declared': False, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 4, 'match': 'Requires AAOS'}], 'standalone_target_anchors': []}；锁定 0。",current_head_fact_snapshot:facts/FW-15.json:/compilation/external_build_closure | current_head:README.md:4 | current_head:Android.bp:13
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,compilation.api_version_management,0,3,专用语义版本证据=0，有效 API 检查=0；锁定 0。,current_head_fact_snapshot:facts/FW-15.json:/api_version
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,quality.integration_test,0,3,有效测试源=0；无执行证明不推断通过率，锁定 0。,current_head_fact_snapshot:facts/FW-15.json:/integration_test/executable_test_sources | current_head:TEST_MAPPING:2
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.single_responsibility,0,4,中央服务直接持有十八个互不相同业务域的 facade。 中央服务还混合系统属性权限判断和审计广播。 根据明确标注的语义裁决按合同锁定 0。,current_head_fact_snapshot:facts/FW-15.json:/current_review/solid/single_responsibility | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:53 | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:85
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.open_closed,1,4,每增加业务域都需修改中央成员与具体构造。 业务调用按域逐个硬编码转发，不经通用注册/策略。 根据明确标注的语义裁决按合同锁定 1。,current_head_fact_snapshot:facts/FW-15.json:/current_review/solid/open_closed | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:53 | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:96
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.liskov_substitution,2,4,生产实现=1，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 2。,current_head_fact_snapshot:facts/FW-15.json:/lsp_review | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:3 | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:48
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.interface_segregation,0,4,单一 Binder 强迫气候和门窗等客户端依赖多个领域方法。 同一 Binder 又纳入车辆设置，客户端无窄接口选择。 根据明确标注的语义裁决按合同锁定 0。,current_head_fact_snapshot:facts/FW-15.json:/current_review/solid/interface_segregation | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:4 | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:55
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,solid_principle.dependency_inversion,0,4,高层直接构造十八个具体业务依赖。 全局实例把使用者绑定到具体中央服务。 根据明确标注的语义裁决按合同锁定 0。,current_head_fact_snapshot:facts/FW-15.json:/current_review/solid/dependency_inversion | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:53 | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:151
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,platform_reuse.platform_upgrade,0,10,未隔离私有运行时导入=137；多处产品侧直接私有依赖=True；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 0。,current_head_fact_snapshot:facts/FW-15.json:/current_review/platform | current_head:platform/src/com/cockpitbench/carruntime/platform/Sa8155VehicleBridge.java:19 | current_head:platform/src/com/cockpitbench/carruntime/platform/Sa8295VehicleBridge.java:19
FW-15,car-runtime-service,FRAMEWORK,low,small,12,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/release/0.8']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,compilation.ci_independence,1,3,"实际构建/测试/质量命令数=[0, 0, 0]，系统 CI 文件数=1；阶段覆盖范围以实际构建目标为准，锁定 1。",current_head_fact_snapshot:facts/FW-18.json:/current_review/ci
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,compilation.compilation_independence,0,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': False, 'external_dependencies_declared': False, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [], 'standalone_target_anchors': []}；锁定 0。",current_head_fact_snapshot:facts/FW-18.json:/compilation/external_build_closure | current_head:Android.bp:12
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,compilation.api_version_management,1,3,专用语义版本证据=0，有效 API 检查=3；锁定 1。,current_head_fact_snapshot:facts/FW-18.json:/api_version | current_head:apicheck.mk:147 | current_head:apicheck.mk:155
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,quality.integration_test,1,3,有效测试源=98；无执行证明不推断通过率，锁定 1。,current_head_fact_snapshot:facts/FW-18.json:/integration_test/executable_test_sources | current_head:migration/aidl/tests/CarPropertyServiceUnitTest.java:96
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,solid_principle.single_responsibility,1,4,协调器同时管理回调和审计集合。 同一协调器承担平台类型识别、创建和信号映射。 根据明确标注的语义裁决按合同锁定 1。,current_head_fact_snapshot:facts/FW-18.json:/current_review/solid/single_responsibility | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:66 | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:90
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,solid_principle.open_closed,1,4,增加平台需修改 instanceof 分派。 还需同步修改 profile 创建分支。 根据明确标注的语义裁决按合同锁定 1。,current_head_fact_snapshot:facts/FW-18.json:/current_review/solid/open_closed | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:90 | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:96
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,solid_principle.liskov_substitution,2,4,生产实现=1，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 2。,current_head_fact_snapshot:facts/FW-18.json:/lsp_review | current_head:platform/aidl/com/cockpitbench/vehicleplatform/IVehiclePlatform.aidl:3 | current_head:platform/src/com/cockpitbench/vehicleplatform/VehiclePlatformService.java:19
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,solid_principle.interface_segregation,2,4,读取信号客户端同时依赖全局重连和清空等管理操作。 业务读取实现仅需要协调器读取能力。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-18.json:/current_review/solid/interface_segregation | current_head:platform/aidl/com/cockpitbench/vehicleplatform/IVehiclePlatform.aidl:4 | current_head:platform/src/com/cockpitbench/vehicleplatform/VehiclePlatformService.java:22
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,solid_principle.dependency_inversion,1,4,Binder 服务取全局具体协调器。 协调器再取全局具体 Router 并创建 journal/fallback。 根据明确标注的语义裁决按合同锁定 1。,current_head_fact_snapshot:facts/FW-18.json:/current_review/solid/dependency_inversion | current_head:platform/src/com/cockpitbench/vehicleplatform/VehiclePlatformService.java:20 | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:30
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,platform_reuse.platform_upgrade,3,10,未隔离私有运行时导入=22；多处产品侧直接私有依赖=False；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 3。,current_head_fact_snapshot:facts/FW-18.json:/current_review/platform | current_head:car-lib/src/android/car/media/CarAudioPatchHandle.java:24 | current_head:car-lib/src/android/car/user/CarUserManagerHelper.java:29
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,21,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/platform/xinqing', 'refs/heads/release/sop-2019']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/platform/xinqing:
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,compilation.ci_independence,1,3,"实际构建/测试/质量命令数=[0, 0, 0]，系统 CI 文件数=4；阶段覆盖范围以实际构建目标为准，锁定 1。",current_head_fact_snapshot:facts/FW-16.json:/current_review/ci
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,compilation.compilation_independence,0,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': False, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 5, 'match': 'requires an AAOS'}], 'standalone_target_anchors': []}；锁定 0。",current_head_fact_snapshot:facts/FW-16.json:/compilation/external_build_closure | current_head:README.md:5 | current_head:Android.bp:3
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,compilation.api_version_management,1,3,专用语义版本证据=0，有效 API 检查=7；锁定 1。,current_head_fact_snapshot:facts/FW-16.json:/api_version | current_head:car-builtin-lib/Android.bp:32 | current_head:car-lib/Android.bp:105
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,quality.integration_test,1,3,有效测试源=304；无执行证明不推断通过率，锁定 1。,current_head_fact_snapshot:facts/FW-16.json:/integration_test/executable_test_sources | current_head:tests/BugReportApp/tests/src/com/android/car/bugreport/BugStorageUtilsTest.java:76 | current_head:TEST_MAPPING:2
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,solid_principle.single_responsibility,2,4,同一方法硬编码多个业务分派、写缓存和广播。 Binder 服务主要转发给 router/registry/callback 组件，已有职责拆分。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-16.json:/current_review/solid/single_responsibility | current_head:compat/src/com/cockpitbench/platformcompat/CompatibilityCommandRouter.java:22 | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatService.java:23
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,solid_principle.open_closed,1,4,新增业务域需修改 switch。 还需同步修改域枚举列表。 根据明确标注的语义裁决按合同锁定 1。,current_head_fact_snapshot:facts/FW-16.json:/current_review/solid/open_closed | current_head:compat/src/com/cockpitbench/platformcompat/CompatibilityCommandRouter.java:22 | current_head:compat/src/com/cockpitbench/platformcompat/CompatibilityCommandRouter.java:23
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,solid_principle.liskov_substitution,2,4,生产实现=1，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 2。,current_head_fact_snapshot:facts/FW-16.json:/lsp_review | current_head:compat/aidl/com/cockpitbench/platformcompat/IPlatformCompat.aidl:3 | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatService.java:19
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,solid_principle.interface_segregation,2,4,通用调用、裸 Binder 查找和平台切换共享一接口。 裸服务查询和业务回调实现使用不同组件，说明可拆出窄接口。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-16.json:/current_review/solid/interface_segregation | current_head:compat/aidl/com/cockpitbench/platformcompat/IPlatformCompat.aidl:4 | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatService.java:24
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,solid_principle.dependency_inversion,1,4,高层集中获取全局 Registry 并创建具体 router/bridge/cache。 全局对象表加任意反射调用形成第二处不稳定依赖。 根据明确标注的语义裁决按合同锁定 1。,current_head_fact_snapshot:facts/FW-16.json:/current_review/solid/dependency_inversion | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatService.java:20 | current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:20
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,platform_reuse.platform_upgrade,3,10,未隔离私有运行时导入=78；多处产品侧直接私有依赖=False；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 3。,current_head_fact_snapshot:facts/FW-16.json:/current_review/platform | current_head:car-builtin-lib/src/android/car/builtin/CarBuiltin.java:20 | current_head:car-builtin-lib/src/android/car/builtin/app/VoiceInteractionHelper.java:24
FW-16,platform-compat-service,FRAMEWORK,low,large,22,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/platform/xinqing', 'refs/heads/release/sop-2025']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/platform/xinqing:
