repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,solid_principle.dependency_inversion,1,4,Service 依赖全局 Coordinator.get()，Coordinator 又依赖具体 LegacyPlatformRouter，抽象和注入不足。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:1 | current_head:platform/aidl/com/cockpitbench/vehicleplatform/IVehiclePlatform.aidl:1
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,platform_reuse.platform_upgrade,3,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 3, 'arch_bound_status': 2, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 3。",current_head_fact_snapshot:facts/FW-18.json:1 | current_head:car-lib/src/android/car/hardware/CarPropertyConfig.java:205 | current_head:car-lib/Android.mk:42
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,platform_reuse.release_branch_strategy,3,10,真实 refs 同时存在平台分支和车型/SOP release 分支，车型拆分更细，锁定 3。,current_head_fact_snapshot:facts/FW-18.json:1 | git_ref:.git:1 | git_ref:.git:1
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,compilation.ci_independence,1,3,仅有 PREUPLOAD.cfg/TEST_MAPPING 等 Android 系统层 CI 配置。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:TEST_MAPPING:2
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:Android.bp:5 | current_head:Android.bp:5
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,compilation.api_version_management,3,3,存在 current/released API baseline 与 check_api/checkapi 或等价兼容验证，版本可控并约束向后兼容。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:car-lib/api/current.txt:1 | current_head:car-lib/Android.bp:132
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,quality.integration_test,2,3,测试目标和断言有效，关键模块交互覆盖代理达到 50%；没有绑定 100% 执行结果，不能给 3。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:car-lib/src/android/car/test/CarLocationTestHelper.java:1 | current_head:TEST_MAPPING:1
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,solid_principle.single_responsibility,1,4,PlatformCompatRuntime/Service 与多个全局 registry/cache/polling 对象混合平台兼容职责，且复制整套 legacy car-lib。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatRuntime.java:1 | current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:1
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,solid_principle.open_closed,1,4,平台规则、hidden API 和 vendor bridge 通过集中分支扩展，新增平台需要修改多个核心类。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:1 | current_head:compat/aidl/com/cockpitbench/platformcompat/IPlatformCompat.aidl:1
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,solid_principle.liskov_substitution,2,4,Binder Stub 与 callback 基本维持声明契约，但兼容副本和 fallback 路径缺少替换性验证。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:compat/aidl/com/cockpitbench/platformcompat/IPlatformCompat.aidl:1 | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatRuntime.java:1
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,solid_principle.interface_segregation,1,4,IPlatformCompat 聚合兼容命令、状态、callback 等多类客户端能力，接口隔离较弱。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:compat/src/com/cockpitbench/platformcompat/PlatformCompatRuntime.java:1 | current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:1
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,solid_principle.dependency_inversion,1,4,运行时依赖静态 registry、具体 fallback/cache/polling 与反射 vendor 实现，高层未依赖可注入抽象。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-16.json:1 | current_head:compat/src/com/cockpitbench/platformcompat/HiddenApiRegistry.java:1 | current_head:compat/aidl/com/cockpitbench/platformcompat/IPlatformCompat.aidl:1
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,platform_reuse.platform_upgrade,3,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 3, 'arch_bound_status': 2, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 3。",current_head_fact_snapshot:facts/FW-16.json:1 | current_head:car-lib/src/android/car/VehiclePropertyIds.java:2279 | current_head:car-builtin-lib/src/android/car/builtin/os/BinderHelper.java:63
FW-16,platform-compat-service,FRAMEWORK,low,large,18,52,platform_reuse.release_branch_strategy,3,10,真实 refs 同时存在平台分支和车型/SOP release 分支，车型拆分更细，锁定 3。,current_head_fact_snapshot:facts/FW-16.json:1 | git_ref:.git:1 | git_ref:.git:1
